id,itemset,group,attraction_type,position,NP1,sent,NP2,main verb,sentence,question,ans1,ans2,ans3,ans4,target_ver,target_nonver,distractor_ver,distractor_nonver,condition
140,24,b,baseline,modifier,The critic,of,the dancer,shouted often over the phone.,The critic of the dancer shouted often over the phone.,Who shouted?,the dancer,the dancers,The critic,The critics,1,2,3,4,baseline_modifier
141,24,c,semantic,subject,The columnist,hated that,the critic,shouted often over the phone.,The columnist hated that the critic shouted often over the phone.,Who shouted?,the critic,the critics,The columnist,The columnists,1,2,3,4,semantic_subject
142,24,d,semantic,modifier,The critic,of,the columnist,shouted often over the phone.,The critic of the columnist shouted often over the phone.,Who shouted?,the columnist,the columnists,The critic,The critics,3,4,1,2,semantic_modifier
143,24,e,morphological,subject,The dancers,hated that,the critic,shouted often over the phone.,The dancers hated that the critic shouted often over the phone.,Who shouted?,the critic,the critics,The dancers,The dancerss,1,2,3,4,morphological_subject
144,24,f,morphological,modifier,The critic,of,the dancers,shouted often over the phone.,The critic of the dancers shouted often over the phone.,Who shouted?,the dancers,The dancer,The critic,The critics,3,4,2,3,morphological_modifier
145,25,a,baseline,subject,The entrepreneur,thought that,the supporter,cheered for the opposing team.,The entrepreneur thought that the supporter cheered for the opposing team.,Who cheered?,the supporter,the supporters,The entrepreneur,The entrepreneurs,1,2,3,4,baseline_subject
146,25,b,baseline,modifier,The supporter,of,the entrepreneur,cheered for the opposing team.,The supporter of the entrepreneur cheered for the opposing team.,Who cheered?,the entrepreneur,the entrepreneurs,The supporter,The supporters,1,2,3,4,baseline_modifier
147,25,c,semantic,subject,The proponent,thought that,the supporter,cheered for the opposing team.,The proponent thought that the supporter cheered for the opposing team.,Who cheered?,the supporter,the supporters,The proponent,The proponents,3,4,1,2,semantic_subject
148,25,d,semantic,modifier,The supporter,of,the proponent,cheered for the opposing team.,The supporter of the proponent cheered for the opposing team.,Who cheered?,the proponent,the proponents,The supporter,The supporters,1,2,3,4,semantic_modifier
149,25,e,morphological,subject,The entrepreneurs,thought that,the supporter,cheered for the opposing team.,The entrepreneurs thought that the supporter cheered for the opposing team.,Who cheered?,the supporter,the supporters,The entrepreneurs,The entrepreneur,3,4,2,3,morphological_subject
150,25,f,morphological,modifier,The supporter,of,the entrepreneurs,cheered for the opposing team.,The supporter of the entrepreneurs cheered for the opposing team.,Who cheered?,the entrepreneurs,The entrepreneur,The supporter,The supporters,1,2,3,4,morphological_modifier
151,26,a,baseline,subject,The executive,denied that,the mechanic,panicked when the car crashed.,The executive denied that the mechanic panicked when the car crashed.,Who panicked?,the mechanic,the mechanics,The executive,The executive,1,2,3,4,baseline_subject
152,26,b,baseline,modifier,The mechanic,of,the executive,panicked when the car crashed.,The mechanic of the executive panicked when the car crashed.,Who panicked?,the executive,the executives,The mechanic,The mechanics,3,4,1,2,baseline_modifier
153,26,c,semantic,subject,The blacksmith,denied that,the mechanic,panicked when the car crashed.,The blacksmith denied that the mechanic panicked when the car crashed.,Who panicked?,the mechanic,the mechanics,The blacksmith,The blacksmiths,1,2,3,4,semantic_subject
154,26,d,semantic,modifier,The mechanic,of,the blacksmith,panicked when the car crashed.,The mechanic of the blacksmith panicked when the car crashed.,Who panicked?,the blacksmith,the blacksmiths,The mechanic,The mechanics,3,4,2,3,semantic_modifier
155,26,e,morphological,subject,The executives,denied that,the mechanic,panicked when the car crashed.,The executives denied that the mechanic panicked when the car crashed.,Who panicked?,the mechanic,the mechanics,The executives,The executive,1,2,3,4,morphological_subject
156,26,f,morphological,modifier,The mechanic,of,the executives,panicked when the car crashed.,The mechanic of the executives panicked when the car crashed.,Who panicked?,the executives,The executive,The mechanic,The mechanics,1,2,3,4,morphological_modifier
157,27,a,baseline,subject,The princess,realized that,the driver,stumbled frequently to everyone's surprise.,The princess realized that the driver stumbled frequently to everyone's surprise.,Who stumbled?,the driver,the drivers,The princess,The princesses,3,4,1,2,baseline_subject
158,27,b,baseline,modifier,The driver,of,the princess,stumbled frequently to everyone's surprise.,The driver of the princess stumbled frequently to everyone's surprise.,Who stumbled?,the princess,The princesses,The driver,The drivers,1,2,3,4,baseline_modifier
159,27,c,semantic,subject,The pilot,realized that,the driver,stumbled frequently to everyone's surprise.,The pilot realized that the driver stumbled frequently to everyone's surprise.,Who stumbled?,the driver,the drivers,The pilot,The pilots,3,4,2,3,semantic_subject
160,27,d,semantic,modifier,The driver,of,the pilot,stumbled frequently to everyone's surprise.,The driver of the pilot stumbled frequently to everyone's surprise.,Who stumbled?,the pilot,the pilots,The driver,The drivers,1,2,3,4,semantic_modifier
161,27,e,morphological,subject,The princesses,realized that,the driver,stumbled frequently to everyone's surprise.,The princesses realized that the driver stumbled frequently to everyone's surprise.,Who stumbled?,the driver,the drivers,The princesses,The princess,1,2,3,4,morphological_subject
162,27,f,morphological,modifier,The driver,of,the princesses,stumbled frequently to everyone's surprise.,The driver of the princesses stumbled frequently to everyone's surprise.,Who stumbled?,the princesses,The princess,The driver,The drivers,3,4,1,2,morphological_modifier
163,28,a,baseline,subject,The heir,exclaimed that,the gardener,jogged fast towards the monument.,The heir exclaimed that the gardener jogged fast towards the monument.,Who jogged?,the gardener,the gardeners,The heir,The heirs,1,2,3,4,baseline_subject
164,28,b,baseline,modifier,The gardener,of,the heir,jogged fast towards the monument.,The gardener of the heir jogged fast towards the monument.,Who jogged?,the heir,the heirs,The gardener,The gardeners,3,4,2,3,baseline_modifier
165,28,c,semantic,subject,The botanist,exclaimed that,the gardener,jogged fast towards the monument.,The botanist exclaimed that the gardener jogged fast towards the monument.,Who jogged?,the gardener,the gardeners,The botanist,The botanists,1,2,3,4,semantic_subject
166,28,d,semantic,modifier,The gardener,of,the botanist,jogged fast towards the monument.,The gardener of the botanist jogged fast towards the monument.,Who jogged?,the botanist,the botanists,The gardener,The gardeners,1,2,3,4,semantic_modifier
167,28,e,morphological,subject,The heirs,exclaimed that,the gardener,jogged fast towards the monument.,The heirs exclaimed that the gardener jogged fast towards the monument.,Who jogged?,the gardener,the gardeners,The heirs,The heir,3,4,1,2,morphological_subject
168,28,f,morphological,modifier,The gardener,of,the heirs,jogged fast towards the monument.,The gardener of the heirs jogged fast towards the monument.,Who jogged?,the heirs,The heir,The gardener,The gardeners,1,2,3,4,morphological_modifier
169,29,a,baseline,subject,The magician,thought that,the therapist,gasped after hearing the verdict.,The magician thought that the therapist gasped after hearing the verdict.,Who gasped?,the therapist,the therapists,The magician,The magicians,3,4,2,3,baseline_subject
170,29,b,baseline,modifier,The therapist,of,the magician,gasped after hearing the verdict.,The therapist of the magician gasped after hearing the verdict.,Who gasped?,the magician,the magicians,The therapist,The therapists,1,2,3,4,baseline_modifier
171,29,c,semantic,subject,The psychiatrist,thought that,the therapist,gasped after hearing the verdict.,The psychiatrist thought that the therapist gasped after hearing the verdict.,Who gasped?,the therapist,the therapists,The psychiatrist,The psychiatrists,1,2,3,4,semantic_subject
172,29,d,semantic,modifier,The therapist,of,the psychiatrist,gasped after hearing the verdict.,The therapist of the psychiatrist gasped after hearing the verdict.,Who gasped?,the psychiatrist,the psychiatrists,The therapist,The therapists,3,4,1,2,semantic_modifier
173,29,e,morphological,subject,The magicians,thought that,the therapist,gasped after hearing the verdict.,The magicians thought that the therapist gasped after hearing the verdict.,Who gasped?,the therapist,the therapists,The magicians,The magician,1,2,3,4,morphological_subject
174,29,f,morphological,modifier,The therapist,of,the magicians,gasped after hearing the verdict.,The therapist of the magicians gasped after hearing the verdict.,Who gasped?,the magicians,The magician,The therapist,The therapists,3,4,2,3,morphological_modifier
175,30,a,baseline,subject,The biker,announced that,the accountant,gave up after the stressful year.,The biker announced that the accountant gave up after the stressful year.,Who gave up?,the accountant,the accountants,The biker,The bikers,1,2,3,4,baseline_subject
176,30,b,baseline,modifier,The accountant,of,the biker,gave up after the stressful year.,The accountant of the biker gave up after the stressful year.,Who gave up?,the biker,the bikers,The accountant,The accountants,1,2,3,4,baseline_modifier
177,30,c,semantic,subject,The economist,announced that,the accountant,gave up after the stressful year.,The economist announced that the accountant gave up after the stressful year.,Who gave up?,the accountant,the accountants,The economist,The economists,3,4,1,2,semantic_subject
178,30,d,semantic,modifier,The accountant,of,the economist,gave up after the stressful year.,The accountant of the economist gave up after the stressful year.,Who gave up?,the economist,the economists,The accountant,The accountants,1,2,3,4,semantic_modifier
179,30,e,morphological,subject,The bikers,announced that,the accountant,gave up after the stressful year.,The bikers announced that the accountant gave up after the stressful year.,Who gave up?,the accountant,the accountants,The bikers,The biker,3,4,2,3,morphological_subject
180,30,f,morphological,modifier,The accountant,of,the bikers,gave up after the stressful year.,The accountant of the bikers gave up after the stressful year.,Who gave up?,the bikers,The biker,The accountant,The accountants,1,2,3,4,morphological_modifier
181,31,a,baseline,subject,The composer,detested that,the classmate,yawned constantly during the concert.,The composer detested that the classmate yawned constantly during the concert.,Who yawned?,the classmate,the classmates,The composer,The composers,1,2,3,4,baseline_subject
182,31,b,baseline,modifier,The classmate,of,the composer,yawned constantly during the concert.,The classmate of the composer yawned constantly during the concert.,Who yawned?,the composer,the composers,The classmate,The classmates,3,4,1,2,baseline_modifier
183,31,c,semantic,subject,The colleague,detested that,the classmate,yawned constantly during the concert.,The colleague detested that the classmate yawned constantly during the concert.,Who yawned?,the classmate,the classmates,The colleague,The colleagues,1,2,3,4,semantic_subject
184,31,d,semantic,modifier,The classmate,of,the colleague,yawned constantly during the concert.,The classmate of the colleague yawned constantly during the concert.,Who yawned?,the colleague,the colleagues,The classmate,The classmates,3,4,2,3,semantic_modifier
185,31,e,morphological,subject,The composers,detested that,the classmate,yawned constantly during the concert.,The composers detested that the classmate yawned constantly during the concert.,Who yawned?,the classmate,the classmates,The composers,The composer,1,2,3,4,morphological_subject
186,31,f,morphological,modifier,The classmate,of,the composers,yawned constantly during the concert.,The classmate of the composers yawned constantly during the concert.,Who yawned?,the composers,The composer,The classmate,The classmates,1,2,3,4,morphological_modifier
187,32,a,baseline,subject,The host,suspected that,the knight,whispered that they were cursed.,The host suspected that the knight whispered that they were cursed.,Who whispered?,the knight,the knights,The host,The hosts,3,4,1,2,baseline_subject
188,32,b,baseline,modifier,The knight,of,the host,whispered that they were cursed.,The knight of the host whispered that they were cursed.,Who whispered?,the host,the hosts,The knight,The knights,1,2,3,4,baseline_modifier
189,32,c,semantic,subject,The king,suspected that,the knight,whispered that they were cursed.,The king suspected that the knight whispered that they were cursed.,Who whispered?,the knight,the knights,The king,The kings,3,4,2,3,semantic_subject
190,32,d,semantic,modifier,The knight,of,the king,whispered that they were cursed.,The knight of the king whispered that they were cursed.,Who whispered?,the king,the kings,The knight,The knights,1,2,3,4,semantic_modifier
191,32,e,morphological,subject,The hosts,suspected that,the knight,whispered that they were cursed.,The hosts suspected that the knight whispered that they were cursed.,Who whispered?,the knight,the knights,The hosts,The host,1,2,3,4,morphological_subject
192,32,f,morphological,modifier,The knight,of,the hosts,whispered that they were cursed.,The knight of the hosts whispered that they were cursed.,Who whispered?,the hosts,The host,The knight,The knights,3,4,1,2,morphological_modifier
193,33,a,baseline,subject,The spectator,swore that,the teammate,yelled repeatedly at the referee.,The spectator swore that the teammate yelled repeatedly at the referee.,Who yelled?,the teammate,the teammates,The spectator,The spectators,1,2,3,4,baseline_subject
194,33,b,baseline,modifier,The teammate,of,the spectator,yelled repeatedly at the referee.,The teammate of the spectator yelled repeatedly at the referee.,Who yelled?,the spectator,the spectators,The teammate,The teammates,3,4,2,3,baseline_modifier
195,33,c,semantic,subject,The opponent,swore that,the teammate,yelled repeatedly at the referee.,The opponent swore that the teammate yelled repeatedly at the referee.,Who yelled?,the teammate,the teammates,The opponent,The opponents,1,2,3,4,semantic_subject
196,33,d,semantic,modifier,The teammate,of,the opponent,yelled repeatedly at the referee.,The teammate of the opponent yelled repeatedly at the referee.,Who yelled?,the opponent,the opponents,The teammate,The teammates,1,2,3,4,semantic_modifier
197,33,e,morphological,subject,The spectators,swore that,the teammate,yelled repeatedly at the referee.,The spectators swore that the teammate yelled repeatedly at the referee.,Who yelled?,the teammate,the teammates,The spectators,The spectator,3,4,1,2,morphological_subject
198,33,f,morphological,modifier,The teammate,of,the spectators,yelled repeatedly at the referee.,The teammate of the spectators yelled repeatedly at the referee.,Who yelled?,the spectators,The spectator,The teammate,The teammates,1,2,3,4,morphological_modifier
199,34,a,baseline,subject,The designer,overheard that ,the counselor,cursed everyone who left work.,The designer overheard that  the counselor cursed everyone who left work.,Who cursed?,the counselor,the counselors,The designer,The designers,3,4,2,3,baseline_subject
200,34,b,baseline,modifier,The counselor,of,the designer,cursed everyone who left work.,The counselor of the designer cursed everyone who left work.,Who cursed?,the designer,the designers,The counselor,The counselors,1,2,3,4,baseline_modifier
201,34,c,semantic,subject,The advisor,overheard that ,the counselor,cursed everyone who left work.,The advisor overheard that  the counselor cursed everyone who left work.,Who cursed?,the counselor,the counselors,The advisor,The advisors,1,2,3,4,semantic_subject
202,34,d,semantic,modifier,The counselor,of,the advisor,cursed everyone who left work.,The counselor of the advisor cursed everyone who left work.,Who cursed?,the advisor,the advisors,The counselor,The counselors,3,4,1,2,semantic_modifier
203,34,e,morphological,subject,The designers,overheard that ,the counselor,cursed everyone who left work.,The designers overheard that  the counselor cursed everyone who left work.,Who cursed?,the counselor,the counselors,The designers,The designerss,1,2,3,4,morphological_subject
204,34,f,morphological,modifier,The counselor,of,the designers,cursed everyone who left work.,The counselor of the designers cursed everyone who left work.,Who cursed?,the designers,the designerss,The counselor,The counselors,3,4,2,3,morphological_modifier
205,35,a,baseline,subject,The filmmaker,noticed that,the psychologist,talked only to each other.,The filmmaker noticed that the psychologist talked only to each other.,Who talked?,the psychologist,the psychologists,The filmmaker,The filmmakers,1,2,3,4,baseline_subject
206,35,b,baseline,modifier,The psychologist,of,the filmmaker,talked only to each other.,The psychologist of the filmmaker talked only to each other.,Who talked?,the filmmaker,the filmmakers,The psychologist,The psychologists,1,2,3,4,baseline_modifier
207,35,c,semantic,subject,The mathematician,noticed that,the psychologist,talked only to each other.,The mathematician noticed that the psychologist talked only to each other.,Who talked?,the psychologist,the psychologists,The mathematician,The mathematicians,3,4,1,2,semantic_subject
208,35,d,semantic,modifier,The psychologist,of,the mathematician,talked only to each other.,The psychologist of the mathematician talked only to each other.,Who talked?,the mathematician,the mathematicians,The psychologist,The psychologists,1,2,3,4,semantic_modifier
209,35,e,morphological,subject,The filmmakers,noticed that,the psychologist,talked only to each other.,The filmmakers noticed that the psychologist talked only to each other.,Who talked?,the psychologist,the psychologists,The filmmakers,The filmmakerss,3,4,2,3,morphological_subject
210,35,f,morphological,modifier,The psychologist,of,the filmmakers,talked only to each other.,The psychologist of the filmmakers talked only to each other.,Who talked?,the filmmakers,the filmmakerss,The psychologist,The psychologists,1,2,3,4,morphological_modifier
211,36,a,baseline,subject,The administrator,discovered that,the programmer,drank at the company party.,The administrator discovered that the programmer drank at the company party.,Who drank?,the programmer,the programmers,The administrator,The administrators,1,2,3,4,baseline_subject
212,36,b,baseline,modifier,The programmer,of,the administrator,drank at the company party.,The programmer of the administrator drank at the company party.,Who drank?,the administrator,the administrators,The programmer,The programmers,3,4,1,2,baseline_modifier
213,36,c,semantic,subject,The researcher,discovered that,the programmer,drank at the company party.,The researcher discovered that the programmer drank at the company party.,Who drank?,the programmer,the programmers,The researcher,The researchers,1,2,3,4,semantic_subject
214,36,d,semantic,modifier,The programmer,of,the researcher,drank at the company party.,The programmer of the researcher drank at the company party.,Who drank?,the researcher,the researchers,The programmer,The programmers,3,4,2,3,semantic_modifier
215,36,e,morphological,subject,The administrators,discovered that,the programmer,drank at the company party.,The administrators discovered that the programmer drank at the company party.,Who drank?,the programmer,the programmers,The administrators,The administrator,1,2,3,4,morphological_subject
216,36,f,morphological,modifier,The programmer,of,the administrators,drank at the company party.,The programmer of the administrators drank at the company party.,Who drank?,the administrators,The administrator,The programmer,The programmers,,,,,morphological_modifier
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,
