id,item,group,attraction_type,position,NP1,sent,NP2,main verb,sentence,question,ans1,ans2,ans3,ans4,target_ver,target_nonver,distractor_ver,distractor_nonver,condition
139,24,F,baseline,subject,The dancer,hated that,the critic,shouted often over the phone.,The dancer hated that the critic shouted often over the phone.,Who shouted?,the dancer,the dancers,the critic,the critics,3,4,2,3,baseline_subject
140,24,A,baseline,modifier,The critic,of,the dancer,shouted often over the phone.,The critic of the dancer shouted often over the phone.,Who shouted?,the critic,the critics,the dancer,the dancers,1,2,3,4,baseline_modifier
141,24,B,semantic,subject,The columnist,hated that,the critic,shouted often over the phone.,The columnist hated that the critic shouted often over the phone.,Who shouted?,the columnist,the columnists,the critic,the critics,1,2,3,4,semantic_subject
142,24,C,semantic,modifier,The critic,of,the columnist,shouted often over the phone.,The critic of the columnist shouted often over the phone.,Who shouted?,the critic,the critics,the columnist,the columnists,3,4,1,2,semantic_modifier
143,24,D,morphological,subject,The dancers,hated that,the critic,shouted often over the phone.,The dancers hated that the critic shouted often over the phone.,Who shouted?,the dancers,the dancer,the critic,the critics,1,2,3,4,morphological_subject
144,24,E,morphological,modifier,The critic,of,the dancers,shouted often over the phone.,The critic of the dancers shouted often over the phone.,Who shouted?,the critic,the critics,the dancers,the dancer,3,4,2,3,morphological_modifier
145,25,A,baseline,subject,The entrepreneur,thought that,the supporter,cheered for the opposing team.,The entrepreneur thought that the supporter cheered for the opposing team.,Who cheered?,the entrepreneur,the entrepreneurs,the supporter,the supporters,1,2,3,4,baseline_subject
146,25,B,baseline,modifier,The supporter,of,the entrepreneur,cheered for the opposing team.,The supporter of the entrepreneur cheered for the opposing team.,Who cheered?,the supporter,the supporters,the entrepreneur,the entrepreneurs,1,2,3,4,baseline_modifier
147,25,C,semantic,subject,The proponent,thought that,the supporter,cheered for the opposing team.,The proponent thought that the supporter cheered for the opposing team.,Who cheered?,the proponent,the proponents,the supporter,the supporters,3,4,1,2,semantic_subject
148,25,D,semantic,modifier,The supporter,of,the proponent,cheered for the opposing team.,The supporter of the proponent cheered for the opposing team.,Who cheered?,the supporter,the supporters,the proponent,the proponents,1,2,3,4,semantic_modifier
149,25,E,morphological,subject,The entrepreneurs,thought that,the supporter,cheered for the opposing team.,The entrepreneurs thought that the supporter cheered for the opposing team.,Who cheered?,the entrepreneurs,the entrepreneur,the supporter,the supporters,3,4,2,3,morphological_subject
150,25,F,morphological,modifier,The supporter,of,the entrepreneurs,cheered for the opposing team.,The supporter of the entrepreneurs cheered for the opposing team.,Who cheered?,the supporter,the supporters,the entrepreneurs,the entrepreneur,1,2,3,4,morphological_modifier
151,26,B,baseline,subject,The executive,denied that,the mechanic,panicked when the car crashed.,The executive denied that the mechanic panicked when the car crashed.,Who panicked?,the executive,the executives,the mechanic,the mechanics,1,2,3,4,baseline_subject
152,26,C,baseline,modifier,The mechanic,of,the executive,panicked when the car crashed.,The mechanic of the executive panicked when the car crashed.,Who panicked?,the mechanic,the mechanics,the executive,the executives,3,4,1,2,baseline_modifier
153,26,D,semantic,subject,The blacksmith,denied that,the mechanic,panicked when the car crashed.,The blacksmith denied that the mechanic panicked when the car crashed.,Who panicked?,the blacksmith,the blacksmiths,the mechanic,the mechanics,1,2,3,4,semantic_subject
154,26,E,semantic,modifier,The mechanic,of,the blacksmith,panicked when the car crashed.,The mechanic of the blacksmith panicked when the car crashed.,Who panicked?,the mechanic,the mechanics,the blacksmith,the blacksmiths,3,4,2,3,semantic_modifier
155,26,F,morphological,subject,The executives,denied that,the mechanic,panicked when the car crashed.,The executives denied that the mechanic panicked when the car crashed.,Who panicked?,the executives,the executive,the mechanic,the mechanics,1,2,3,4,morphological_subject
156,26,A,morphological,modifier,The mechanic,of,the executives,panicked when the car crashed.,The mechanic of the executives panicked when the car crashed.,Who panicked?,the mechanic,the mechanics,the executives,the executive,1,2,3,4,morphological_modifier
157,27,C,baseline,subject,The princess,realized that,the driver,stumbled frequently to everyone's surprise.,The princess realized that the driver stumbled frequently to everyone's surprise.,Who stumbled?,the princess,the princesses,the driver,the drivers,3,4,1,2,baseline_subject
158,27,D,baseline,modifier,The driver,of,the princess,stumbled frequently to everyone's surprise.,The driver of the princess stumbled frequently to everyone's surprise.,Who stumbled?,the driver,the drivers,the princess,the princesses,1,2,3,4,baseline_modifier
159,27,E,semantic,subject,The pilot,realized that,the driver,stumbled frequently to everyone's surprise.,The pilot realized that the driver stumbled frequently to everyone's surprise.,Who stumbled?,the pilot,the pilots,the driver,the drivers,3,4,2,3,semantic_subject
160,27,F,semantic,modifier,The driver,of,the pilot,stumbled frequently to everyone's surprise.,The driver of the pilot stumbled frequently to everyone's surprise.,Who stumbled?,the driver,the drivers,the pilot,the pilots,1,2,3,4,semantic_modifier
161,27,A,morphological,subject,The princesses,realized that,the driver,stumbled frequently to everyone's surprise.,The princesses realized that the driver stumbled frequently to everyone's surprise.,Who stumbled?,the princesses,the princess,the driver,the drivers,1,2,3,4,morphological_subject
162,27,B,morphological,modifier,The driver,of,the princesses,stumbled frequently to everyone's surprise.,The driver of the princesses stumbled frequently to everyone's surprise.,Who stumbled?,the driver,the drivers,the princesses,the princess,3,4,1,2,morphological_modifier
163,28,D,baseline,subject,The heir,exclaimed that,the gardener,jogged fast towards the monument.,The heir exclaimed that the gardener jogged fast towards the monument.,Who jogged?,the heirs,the heir,the gardeners,the gardener,1,2,3,4,baseline_subject
164,28,E,baseline,modifier,The gardener,of,the heir,jogged fast towards the monument.,The gardener of the heir jogged fast towards the monument.,Who jogged?,the gardeners,the gardener,the heirs,the heir,3,4,2,3,baseline_modifier
165,28,F,semantic,subject,The botanist,exclaimed that,the gardener,jogged fast towards the monument.,The botanist exclaimed that the gardener jogged fast towards the monument.,Who jogged?,the botanists,the botanist,the gardeners,the gardener,1,2,3,4,semantic_subject
166,28,A,semantic,modifier,The gardener,of,the botanist,jogged fast towards the monument.,The gardener of the botanist jogged fast towards the monument.,Who jogged?,the gardeners,the gardener,the botanists,the botanist,1,2,3,4,semantic_modifier
167,28,B,morphological,subject,The heirs,exclaimed that,the gardener,jogged fast towards the monument.,The heirs exclaimed that the gardener jogged fast towards the monument.,Who jogged?,the heir,the heirs,the gardeners,the gardener,3,4,1,2,morphological_subject
168,28,C,morphological,modifier,The gardener,of,the heirs,jogged fast towards the monument.,The gardener of the heirs jogged fast towards the monument.,Who jogged?,the gardener,the gardeners,the heir,the heirs,1,2,3,4,morphological_modifier
169,29,E,baseline,subject,The magician,thought that,the therapist,gasped after hearing the verdict.,The magician thought that the therapist gasped after hearing the verdict.,Who gasped?,the magicians,the magician,the therapists,the therapist,3,4,2,3,baseline_subject
170,29,F,baseline,modifier,The therapist,of,the magician,gasped after hearing the verdict.,The therapist of the magician gasped after hearing the verdict.,Who gasped?,the therapists,the therapist,the magicians,the magician,1,2,3,4,baseline_modifier
171,29,A,semantic,subject,The psychiatrist,thought that,the therapist,gasped after hearing the verdict.,The psychiatrist thought that the therapist gasped after hearing the verdict.,Who gasped?,the psychiatrists,the psychiatrist,the therapists,the therapist,1,2,3,4,semantic_subject
172,29,B,semantic,modifier,The therapist,of,the psychiatrist,gasped after hearing the verdict.,The therapist of the psychiatrist gasped after hearing the verdict.,Who gasped?,the therapists,the therapist,the psychiatrists,the psychiatrist,3,4,1,2,semantic_modifier
173,29,C,morphological,subject,The magicians,thought that,the therapist,gasped after hearing the verdict.,The magicians thought that the therapist gasped after hearing the verdict.,Who gasped?,the magician,the magicians,the therapists,the therapist,1,2,3,4,morphological_subject
174,29,D,morphological,modifier,The therapist,of,the magicians,gasped after hearing the verdict.,The therapist of the magicians gasped after hearing the verdict.,Who gasped?,the therapist,the therapists,the magician,the magicians,3,4,2,3,morphological_modifier
175,30,F,baseline,subject,The biker,announced that,the accountant,gave up after the failure.,The biker announced that the accountant gave up after the failure.,Who gave up?,the bikers,the biker,the accountants,the accountant,1,2,3,4,baseline_subject
176,30,A,baseline,modifier,The accountant,of,the biker,gave up after the failure.,The accountant of the biker gave up after the failure.,Who gave up?,the accountants,the accountant,the bikers,the biker,1,2,3,4,baseline_modifier
177,30,B,semantic,subject,The economist,announced that,the accountant,gave up after the failure.,The economist announced that the accountant gave up after the failure.,Who gave up?,the economists,the economist,the accountants,the accountant,3,4,1,2,semantic_subject
178,30,C,semantic,modifier,The accountant,of,the economist,gave up after the failure.,The accountant of the economist gave up after the failure.,Who gave up?,the accountants,the accountant,the economists,the economist,1,2,3,4,semantic_modifier
179,30,D,morphological,subject,The bikers,announced that,the accountant,gave up after the failure.,The bikers announced that the accountant gave up after the failure.,Who gave up?,the biker,the bikers,the accountants,the accountant,3,4,2,3,morphological_subject
180,30,E,morphological,modifier,The accountant,of,the bikers,gave up after the stressful year.,The accountant of the bikers gave up after the stressful year.,Who gave up?,the accountant,the accountants,the biker,the bikers,1,2,3,4,morphological_modifier
181,31,A,baseline,subject,The composer,detested that,the classmate,yawned constantly during the concert.,The composer detested that the classmate yawned constantly during the concert.,Who yawned?,the composers,the composer,the classmates,the classmate,1,2,3,4,baseline_subject
182,31,B,baseline,modifier,The classmate,of,the composer,yawned constantly during the concert.,The classmate of the composer yawned constantly during the concert.,Who yawned?,the classmates,the classmate,the composers,the composer,3,4,1,2,baseline_modifier
183,31,C,semantic,subject,The colleague,detested that,the classmate,yawned constantly during the concert.,The colleague detested that the classmate yawned constantly during the concert.,Who yawned?,the colleagues,the colleague,the classmates,the classmate,1,2,3,4,semantic_subject
184,31,D,semantic,modifier,The classmate,of,the colleague,yawned constantly during the concert.,The classmate of the colleague yawned constantly during the concert.,Who yawned?,the classmates,the classmate,the colleagues,the colleague,3,4,2,3,semantic_modifier
185,31,E,morphological,subject,The composers,detested that,the classmate,yawned constantly during the concert.,The composers detested that the classmate yawned constantly during the concert.,Who yawned?,the composer,the composers,the classmates,the classmate,1,2,3,4,morphological_subject
186,31,F,morphological,modifier,The classmate,of,the composers,yawned constantly during the concert.,The classmate of the composers yawned constantly during the concert.,Who yawned?,the classmate,the classmates,the composer,the composers,1,2,3,4,morphological_modifier
187,32,B,baseline,subject,The host,suspected that,the knight,whispered that it was cursed.,The host suspected that the knight whispered that it was cursed.,Who whispered?,the hosts,the host,the knights,the knight,3,4,1,2,baseline_subject
188,32,C,baseline,modifier,The knight,of,the host,whispered that it was cursed.,The knight of the host whispered that it was cursed.,Who whispered?,the knights,the knight,the hosts,the host,1,2,3,4,baseline_modifier
189,32,D,semantic,subject,The king,suspected that,the knight,whispered that it was cursed.,The king suspected that the knight whispered that it was cursed.,Who whispered?,the kings,the king,the knights,the knight,3,4,2,3,semantic_subject
190,32,E,semantic,modifier,The knight,of,the king,whispered that it was cursed.,The knight of the king whispered that it was cursed.,Who whispered?,the knights,the knight,the kings,the king,1,2,3,4,semantic_modifier
191,32,F,morphological,subject,The hosts,suspected that,the knight,whispered that it was cursed.,The hosts suspected that the knight whispered that it was cursed.,Who whispered?,the host,the hosts,the knights,the knight,1,2,3,4,morphological_subject
192,32,A,morphological,modifier,The knight,of,the hosts,whispered that it was cursed.,The knight of the hosts whispered that it was cursed.,Who whispered?,the knight,the knights,the host,the hosts,3,4,1,2,morphological_modifier
193,33,C,baseline,subject,The spectator,swore that,the teammate,yelled repeatedly at the referee.,The spectator swore that the teammate yelled repeatedly at the referee.,Who yelled?,the spectators,the spectator,the teammates,the teammate,1,2,3,4,baseline_subject
194,33,D,baseline,modifier,The teammate,of,the spectator,yelled repeatedly at the referee.,The teammate of the spectator yelled repeatedly at the referee.,Who yelled?,the teammates,the teammate,the spectators,the spectator,3,4,2,3,baseline_modifier
195,33,E,semantic,subject,The opponent,swore that,the teammate,yelled repeatedly at the referee.,The opponent swore that the teammate yelled repeatedly at the referee.,Who yelled?,the opponents,the opponent,the teammates,the teammate,1,2,3,4,semantic_subject
196,33,F,semantic,modifier,The teammate,of,the opponent,yelled repeatedly at the referee.,The teammate of the opponent yelled repeatedly at the referee.,Who yelled?,the teammates,the teammate,the opponents,the opponent,1,2,3,4,semantic_modifier
197,33,A,morphological,subject,The spectators,swore that,the teammate,yelled repeatedly at the referee.,The spectators swore that the teammate yelled repeatedly at the referee.,Who yelled?,the spectator,the spectators,the teammates,the teammate,3,4,1,2,morphological_subject
198,33,B,morphological,modifier,The teammate,of,the spectators,yelled repeatedly at the referee.,The teammate of the spectators yelled repeatedly at the referee.,Who yelled?,the teammate,the teammates,the spectator,the spectators,1,2,3,4,morphological_modifier
199,34,D,baseline,subject,The designer,overheard that ,the counselor,cursed everyone who left work.,The designer overheard that  the counselor cursed everyone who left work.,Who cursed?,the designers,the designer,the counselors,the counselor,3,4,2,3,baseline_subject
200,34,E,baseline,modifier,The counselor,of,the designer,cursed everyone who left work.,The counselor of the designer cursed everyone who left work.,Who cursed?,the counselors,the counselor,the designers,the designer,1,2,3,4,baseline_modifier
201,34,F,semantic,subject,The advisor,overheard that ,the counselor,cursed everyone who left work.,The advisor overheard that  the counselor cursed everyone who left work.,Who cursed?,the advisors,the advisor,the counselors,the counselor,1,2,3,4,semantic_subject
202,34,A,semantic,modifier,The counselor,of,the advisor,cursed everyone who left work.,The counselor of the advisor cursed everyone who left work.,Who cursed?,the counselors,the counselor,the advisors,the advisor,3,4,1,2,semantic_modifier
203,34,B,morphological,subject,The designers,overheard that ,the counselor,cursed everyone who left work.,The designers overheard that  the counselor cursed everyone who left work.,Who cursed?,the designer,the designers,the counselors,the counselor,1,2,3,4,morphological_subject
204,34,C,morphological,modifier,The counselor,of,the designers,cursed everyone who left work.,The counselor of the designers cursed everyone who left work.,Who cursed?,the counselor,the counselors,the designer,the designers,3,4,2,3,morphological_modifier
205,35,E,baseline,subject,The filmmaker,noticed that,the psychologist,talked only in a whisper.,The filmmaker noticed that the psychologist talked only in a whisper.,Who talked?,the filmmakers,the filmmaker,the psychologists,the psychologist,1,2,3,4,baseline_subject
206,35,F,baseline,modifier,The psychologist,of,the filmmaker,talked only in a whisper.,The psychologist of the filmmaker talked only in a whisper.,Who talked?,the psychologists,the psychologist,the filmmakers,the filmmaker,1,2,3,4,baseline_modifier
207,35,A,semantic,subject,The mathematician,noticed that,the psychologist,talked only in a whisper.,The mathematician noticed that the psychologist talked only in a whisper.,Who talked?,the mathematicians,the mathematician,the psychologists,the psychologist,3,4,1,2,semantic_subject
208,35,B,semantic,modifier,The psychologist,of,the mathematician,talked only in a whisper.,The psychologist of the mathematician talked only in a whisper.,Who talked?,the psychologists,the psychologist,the mathematicians,the mathematician,1,2,3,4,semantic_modifier
209,35,C,morphological,subject,The filmmakers,noticed that,the psychologist,talked only in a whisper.,The filmmakers noticed that the psychologist talked only in a whisper.,Who talked?,the filmmaker,the filmmakers,the psychologists,the psychologist,3,4,2,3,morphological_subject
210,35,D,morphological,modifier,The psychologist,of,the filmmakers,talked only in a whisper.,The psychologist of the filmmakers talked only in a whisper.,Who talked?,the psychologist,the psychologists,the filmmaker,the filmmakers,1,2,3,4,morphological_modifier
211,36,F,baseline,subject,The administrator,discovered that,the programmer,drank at the company party.,The administrator discovered that the programmer drank at the company party.,Who drank?,the administrators,the administrator,the programmers,the programmer,1,2,3,4,baseline_subject
212,36,A,baseline,modifier,The programmer,of,the administrator,drank at the company party.,The programmer of the administrator drank at the company party.,Who drank?,the programmers,the programmer,the administrators,the administrator,3,4,1,2,baseline_modifier
213,36,B,semantic,subject,The researcher,discovered that,the programmer,drank at the company party.,The researcher discovered that the programmer drank at the company party.,Who drank?,the researchers,the researcher,the programmers,the programmer,1,2,3,4,semantic_subject
214,36,C,semantic,modifier,The programmer,of,the researcher,drank at the company party.,The programmer of the researcher drank at the company party.,Who drank?,the programmers,the programmer,the researchers,the researcher,3,4,2,3,semantic_modifier
215,36,D,morphological,subject,The administrators,discovered that,the programmer,drank at the company party.,The administrators discovered that the programmer drank at the company party.,Who drank?,the administrator,the administrators,the programmers,the programmer,1,2,3,4,morphological_subject
216,36,E,morphological,modifier,The programmer,of,the administrators,drank at the company party.,The programmer of the administrators drank at the company party.,Who drank?,the programmer,the programmers,the administrator,the administrators,,,,,morphological_modifier
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,
